06/12/2013	00:00:00	3.7545399568034554
07/12/2013	00:00:00	3.2683196544276454
08/12/2013	00:00:00	3.4628077753779696
09/12/2013	00:00:00	8.859853131749459
10/12/2013	00:00:00	5.699421166306696
11/12/2013	00:00:00	5.650799136069114
12/12/2013	00:00:00	4.240760259179266
13/12/2013	00:00:00	5.067334773218142
14/12/2013	00:00:00	7.012215982721381
15/12/2013	00:00:00	7.547058315334773
16/12/2013	00:00:00	6.137019438444924
17/12/2013	00:00:00	8.130522678185745
18/12/2013	00:00:00	9.29745140388769
19/12/2013	00:00:00	3.4141857451403883
20/12/2013	00:00:00	3.2196976241900646
21/12/2013	00:00:00	7.692924406047516
22/12/2013	00:00:00	8.325010799136068
23/12/2013	00:00:00	5.310444924406047
24/12/2013	00:00:00	5.261822894168466
25/12/2013	00:00:00	7.498436285097191
26/12/2013	00:00:00	8.811231101511877
27/12/2013	00:00:00	3.365563714902808
28/12/2013	00:00:00	2.7820993520518353
29/12/2013	00:00:00	3.02520950323974
30/12/2013	00:00:00	6.234263498920086
31/12/2013	00:00:00	7.206704103671705
01/01/2014	00:00:00	8.735999999999999
02/01/2014	00:00:00	9.072
03/01/2014	00:00:00	8.256
04/01/2014	00:00:00	9.696
05/01/2014	00:00:00	5.952
06/01/2014	00:00:00	5.279999999999999
07/01/2014	00:00:00	4.032
08/01/2014	00:00:00	9.024
09/01/2014	00:00:00	8.304
10/01/2014	00:00:00	4.128
11/01/2014	00:00:00	7.776
12/01/2014	00:00:00	3.792
13/01/2014	00:00:00	1.68
14/01/2014	00:00:00	6.384
15/01/2014	00:00:00	5.327999999999999
16/01/2014	00:00:00	6.72
17/01/2014	00:00:00	5.4719999999999995
18/01/2014	00:00:00	5.568
19/01/2014	00:00:00	3.36
20/01/2014	00:00:00	4.4159999999999995
21/01/2014	00:00:00	2.976
22/01/2014	00:00:00	3.6959999999999997
23/01/2014	00:00:00	2.7359999999999998
24/01/2014	00:00:00	5.184
25/01/2014	00:00:00	9.888
26/01/2014	00:00:00	8.256
27/01/2014	00:00:00	7.206704103671705
28/01/2014	00:00:00	5.845287257019438
29/01/2014	00:00:00	8.276388768898487
30/01/2014	00:00:00	4.532492440604751
31/01/2014	00:00:00	7.401192224622031
01/02/2014	00:00:00	2.684855291576674
02/02/2014	00:00:00	9.491939524838012
03/02/2014	00:00:00	9.29745140388769
04/02/2014	00:00:00	8.519498920086393
05/02/2014	00:00:00	7.887412526997839
06/02/2014	00:00:00	8.033278617710582
07/02/2014	00:00:00	9.200207343412528
08/02/2014	00:00:00	10.367136069114471
09/02/2014	00:00:00	7.109460043196544
10/02/2014	00:00:00	9.29745140388769
11/02/2014	00:00:00	3.4628077753779696
12/02/2014	00:00:00	6.477373650107991
13/02/2014	00:00:00	9.39469546436285
14/02/2014	00:00:00	9.7836717062635
15/02/2014	00:00:00	9.29745140388769
16/02/2014	00:00:00	4.775602591792656
17/02/2014	00:00:00	9.29745140388769
18/02/2014	00:00:00	9.7836717062635
19/02/2014	00:00:00	8.033278617710582
20/02/2014	00:00:00	10.026781857451406
21/02/2014	00:00:00	2.5876112311015116
22/02/2014	00:00:00	4.775602591792656
23/02/2014	00:00:00	3.7545399568034554
24/02/2014	00:00:00	6.137019438444924
25/02/2014	00:00:00	8.616742980561556
26/02/2014	00:00:00	6.525995680345571
27/02/2014	00:00:00	9.686427645788337
28/02/2014	00:00:00	10.026781857451406
01/03/2014	00:00:00	10.367136069114471
02/03/2014	00:00:00	10.658868250539957
03/03/2014	00:00:00	10.513002159827215
04/03/2014	00:00:00	9.637805615550755
05/03/2014	00:00:00	9.589183585313176
06/03/2014	00:00:00	8.470876889848812
07/03/2014	00:00:00	3.4628077753779696
08/03/2014	00:00:00	8.811231101511877
09/03/2014	00:00:00	10.172647948164146
10/03/2014	00:00:00	3.99765010799136
11/03/2014	00:00:00	4.97009071274298
12/03/2014	00:00:00	10.172647948164148
13/03/2014	00:00:00	9.637805615550755
14/03/2014	00:00:00	7.595680345572354
15/03/2014	00:00:00	9.637805615550755
16/03/2014	00:00:00	9.102963282937365
17/03/2014	00:00:00	6.525995680345572
18/03/2014	00:00:00	9.83229373650108
19/03/2014	00:00:00	10.610246220302377
20/03/2014	00:00:00	9.491939524838012
21/03/2014	00:00:00	4.192138228941684
22/03/2014	00:00:00	3.171075593952483
23/03/2014	00:00:00	3.6572958963282933
24/03/2014	00:00:00	1.858280777537797
25/03/2014	00:00:00	6.817727861771059
26/03/2014	00:00:00	11.145088552915766
27/03/2014	00:00:00	7.352570194384449
28/03/2014	00:00:00	11.242332613390928
29/03/2014	00:00:00	9.540561555075595
30/03/2014	00:00:00	10.999222462203022
31/03/2014	00:00:00	8.081900647948164
01/04/2014	00:00:00	11.04
02/04/2014	00:00:00	11.04
