06/12/2013	00:00:00	25.85
07/12/2013	00:00:00	25.75
08/12/2013	00:00:00	26.35
09/12/2013	00:00:00	27.6
10/12/2013	00:00:00	27.4
11/12/2013	00:00:00	27.1
12/12/2013	00:00:00	26.4
13/12/2013	00:00:00	27.4
14/12/2013	00:00:00	27.45
15/12/2013	00:00:00	27.7
16/12/2013	00:00:00	27.6
17/12/2013	00:00:00	27.8
18/12/2013	00:00:00	27.85
19/12/2013	00:00:00	26.9
20/12/2013	00:00:00	26.9
21/12/2013	00:00:00	27.45
22/12/2013	00:00:00	27.6
23/12/2013	00:00:00	26.85
24/12/2013	00:00:00	27.35
25/12/2013	00:00:00	28.05
26/12/2013	00:00:00	28.15
27/12/2013	00:00:00	26.5
28/12/2013	00:00:00	25.7
29/12/2013	00:00:00	25.0
30/12/2013	00:00:00	26.15
31/12/2013	00:00:00	26.05
01/01/2014	00:00:00	25.7
02/01/2014	00:00:00	26.2
03/01/2014	00:00:00	26.0
04/01/2014	00:00:00	26.2
05/01/2014	00:00:00	25.9
06/01/2014	00:00:00	26.1
07/01/2014	00:00:00	25.8
08/01/2014	00:00:00	26.0
09/01/2014	00:00:00	25.7
10/01/2014	00:00:00	24.8
11/01/2014	00:00:00	25.2
12/01/2014	00:00:00	24.8
13/01/2014	00:00:00	23.7
14/01/2014	00:00:00	25.1
15/01/2014	00:00:00	24.3
16/01/2014	00:00:00	23.8
17/01/2014	00:00:00	23.7
18/01/2014	00:00:00	23.7
19/01/2014	00:00:00	23.5
20/01/2014	00:00:00	22.0
21/01/2014	00:00:00	22.9
22/01/2014	00:00:00	23.7
23/01/2014	00:00:00	22.8
24/01/2014	00:00:00	22.9
25/01/2014	00:00:00	21.8
26/01/2014	00:00:00	22.6
27/01/2014	00:00:00	24.1
28/01/2014	00:00:00	23.65
29/01/2014	00:00:00	24.0
30/01/2014	00:00:00	23.8
31/01/2014	00:00:00	22.65
01/02/2014	00:00:00	24.2
02/02/2014	00:00:00	26.65
03/02/2014	00:00:00	25.55
04/02/2014	00:00:00	26.45
05/02/2014	00:00:00	26.25
06/02/2014	00:00:00	26.4
07/02/2014	00:00:00	26.5
08/02/2014	00:00:00	26.65
09/02/2014	00:00:00	27.1
10/02/2014	00:00:00	27.5
11/02/2014	00:00:00	25.8
12/02/2014	00:00:00	25.8
13/02/2014	00:00:00	24.6
14/02/2014	00:00:00	24.5
15/02/2014	00:00:00	24.6
16/02/2014	00:00:00	24.8
17/02/2014	00:00:00	25.5
18/02/2014	00:00:00	24.35
19/02/2014	00:00:00	24.5
20/02/2014	00:00:00	25.2
21/02/2014	00:00:00	23.8
22/02/2014	00:00:00	24.25
23/02/2014	00:00:00	23.85
24/02/2014	00:00:00	23.85
25/02/2014	00:00:00	24.8
26/02/2014	00:00:00	25.25
27/02/2014	00:00:00	25.35
28/02/2014	00:00:00	25.5
01/03/2014	00:00:00	25.4
02/03/2014	00:00:00	25.4
03/03/2014	00:00:00	25.6
04/03/2014	00:00:00	26.2
05/03/2014	00:00:00	26.75
06/03/2014	00:00:00	26.5
07/03/2014	00:00:00	25.85
08/03/2014	00:00:00	25.5
09/03/2014	00:00:00	25.45
10/03/2014	00:00:00	25.6
11/03/2014	00:00:00	25.75
12/03/2014	00:00:00	26.65
13/03/2014	00:00:00	26.7
14/03/2014	00:00:00	27.5
15/03/2014	00:00:00	26.95
16/03/2014	00:00:00	26.95
17/03/2014	00:00:00	26.6
18/03/2014	00:00:00	25.85
19/03/2014	00:00:00	26.35
20/03/2014	00:00:00	26.25
21/03/2014	00:00:00	25.65
22/03/2014	00:00:00	25.95
23/03/2014	00:00:00	25.8
24/03/2014	00:00:00	25.35
