18/05/2015	00:00:00	5.2
19/05/2015	00:00:00	3.7
20/05/2015	00:00:00	6.2
21/05/2015	00:00:00	6.6
22/05/2015	00:00:00	7.0
23/05/2015	00:00:00	6.0
24/05/2015	00:00:00	5.6
25/05/2015	00:00:00	5.1
26/05/2015	00:00:00	6.7
27/05/2015	00:00:00	6.8
28/05/2015	00:00:00	5.6
29/05/2015	00:00:00	4.0
30/05/2015	00:00:00	6.0
31/05/2015	00:00:00	5.8
01/06/2015	00:00:00	4.7
02/06/2015	00:00:00	5.6
03/06/2015	00:00:00	5.6
04/06/2015	00:00:00	5.9
05/06/2015	00:00:00	6.2
06/06/2015	00:00:00	6.4
07/06/2015	00:00:00	6.8
08/06/2015	00:00:00	6.2
09/06/2015	00:00:00	5.6
10/06/2015	00:00:00	5.5
11/06/2015	00:00:00	6.1
12/06/2015	00:00:00	1.9
13/06/2015	00:00:00	4.9
14/06/2015	00:00:00	4.4
15/06/2015	00:00:00	6.1
16/06/2015	00:00:00	4.1
17/06/2015	00:00:00	7.3
18/06/2015	00:00:00	7.3
19/06/2015	00:00:00	8.3
20/06/2015	00:00:00	7.8
21/06/2015	00:00:00	6.6
22/06/2015	00:00:00	6.2
23/06/2015	00:00:00	7.0
24/06/2015	00:00:00	7.3
25/06/2015	00:00:00	6.0
26/06/2015	00:00:00	6.9
27/06/2015	00:00:00	7.5
28/06/2015	00:00:00	7.8
29/06/2015	00:00:00	7.4
30/06/2015	00:00:00	6.1
01/07/2015	00:00:00	6.0
02/07/2015	00:00:00	6.2
03/07/2015	00:00:00	6.1
04/07/2015	00:00:00	6.8
05/07/2015	00:00:00	6.2
06/07/2015	00:00:00	6.6
07/07/2015	00:00:00	6.1
08/07/2015	00:00:00	9.2
09/07/2015	00:00:00	8.6
10/07/2015	00:00:00	6.9
11/07/2015	00:00:00	7.0
12/07/2015	00:00:00	7.8
13/07/2015	00:00:00	7.1
14/07/2015	00:00:00	7.1
15/07/2015	00:00:00	7.4
16/07/2015	00:00:00	5.6
17/07/2015	00:00:00	6.2
18/07/2015	00:00:00	6.2
19/07/2015	00:00:00	6.9
20/07/2015	00:00:00	7.2
21/07/2015	00:00:00	7.4
22/07/2015	00:00:00	5.4
23/07/2015	00:00:00	7.6
24/07/2015	00:00:00	6.9
25/07/2015	00:00:00	8.7
26/07/2015	00:00:00	6.0
27/07/2015	00:00:00	8.9
28/07/2015	00:00:00	8.0
29/07/2015	00:00:00	6.5
30/07/2015	00:00:00	3.1
31/07/2015	00:00:00	6.2
01/08/2015	00:00:00	5.6
02/08/2015	00:00:00	6.2
03/08/2015	00:00:00	5.5
04/08/2015	00:00:00	6.1
05/08/2015	00:00:00	6.4
06/08/2015	00:00:00	5.9
07/08/2015	00:00:00	5.8
08/08/2015	00:00:00	5.5
09/08/2015	00:00:00	6.5
10/08/2015	00:00:00	5.9
11/08/2015	00:00:00	5.7
12/08/2015	00:00:00	5.6
13/08/2015	00:00:00	1.9
14/08/2015	00:00:00	5.7
15/08/2015	00:00:00	5.5
16/08/2015	00:00:00	4.9
17/08/2015	00:00:00	5.4
18/08/2015	00:00:00	4.7
19/08/2015	00:00:00	5.4
20/08/2015	00:00:00	5.5
21/08/2015	00:00:00	5.5
22/08/2015	00:00:00	4.7
23/08/2015	00:00:00	2.1
24/08/2015	00:00:00	4.8
25/08/2015	00:00:00	4.5
26/08/2015	00:00:00	4.3
27/08/2015	00:00:00	4.2
28/08/2015	00:00:00	4.4
29/08/2015	00:00:00	4.6
30/08/2015	00:00:00	4.4
31/08/2015	00:00:00	4.4
01/09/2015	00:00:00	4.6
02/09/2015	00:00:00	3.8
03/09/2015	00:00:00	3.3
04/09/2015	00:00:00	3.7
05/09/2015	00:00:00	4.8
06/09/2015	00:00:00	5.0
07/09/2015	00:00:00	4.5
08/09/2015	00:00:00	3.7
09/09/2015	00:00:00	3.5
10/09/2015	00:00:00	2.8
11/09/2015	00:00:00	3.4
12/09/2015	00:00:00	3.4
13/09/2015	00:00:00	2.5
14/09/2015	00:00:00	3.8
15/09/2015	00:00:00	2.0
16/09/2015	00:00:00	3.4
17/09/2015	00:00:00	4.4
18/09/2015	00:00:00	3.8
19/09/2015	00:00:00	3.8
20/09/2015	00:00:00	4.3
21/09/2015	00:00:00	3.2
22/09/2015	00:00:00	3.4
23/09/2015	00:00:00	4.5
24/09/2015	00:00:00	3.9
25/09/2015	00:00:00	3.4
26/09/2015	00:00:00	3.0
27/09/2015	00:00:00	2.8
28/09/2015	00:00:00	3.2
29/09/2015	00:00:00	2.2
30/09/2015	00:00:00	2.8
